Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-3, URL: http://58.19.43.46:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-3, URL: http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-3, URL: http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-3, URL: http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-3, URL: http://183.11.239.36:808/hls/91/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-3, URL: http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: CCTV-3, URL: http://58.17.48.228:808/hls/3/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3973 ms
Name: CCTV-3, URL: http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: https://linearjitp-playback.astro.com.my/dash-wv/linear/403/default_primary.mpd$订阅源, Date: None, Resolution: None, Response Time: 53 ms
Name: CCTV-4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-4, URL: http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源, Date: None, Resolution: None, Response Time: 3065 ms
Name: CCTV-4, URL: http://122.9.151.210:2669/rtp/238.255.2.92:5999$组播源, Date: None, Resolution: None, Response Time: 3065 ms
Name: CCTV-4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-4, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv4hd8m$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4o$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-1$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv4-2$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-4, URL: http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-4, URL: https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4a$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4o$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3973 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: CCTV-4, URL: http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://121.33.239.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-5, URL: http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3084 ms
Name: CCTV-5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv58m$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-2$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-5, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-1$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: CCTV-5, URL: http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2083 ms
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3973 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2261 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265016/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5+, URL: http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: CCTV-5+, URL: http://122.9.151.210:2669/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3065 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-5+, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv5phd8m$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-2$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-5+, URL: http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-5+, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5p-1$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
